timeStamp,wattsupPower,currentCPUFrequency,userTime1Sec,percentCPU,interrupts,interruptsSoftware,numberOfProcesses,percentVirtualMemory,systemCalls,sharedMemoryUsedBytes,instructions,missRatio
Mon May 18 15:57:14 2020,105.2,1199.9415,4.38411615844814,16.8,11530.796002335559,10791.113541367471,382,2.4,10791.113541367471,304214016,8875320845,0.1777998501247225
Mon May 18 15:57:21 2020,105.4,1200.137,4.408094021598413,16.7,11846.393717819881,10689.448519797563,382,2.4,10689.448519797563,304214016,8742939142,0.18181915501502088
Mon May 18 15:57:29 2020,105.3,1199.9427500000004,4.450648487261856,17.0,12070.12287730037,11104.233650269653,382,2.4,11104.233650269653,304214016,8677189645,0.18285819163020536
Mon May 18 15:57:35 2020,105.4,1199.9611562499995,4.5018959698928915,17.1,17147.854349861882,11069.533967902851,382,2.4,11069.533967902851,304214016,8693947440,0.1829145973314075
Mon May 18 15:57:43 2020,105.3,1199.9474999999998,4.428355053814281,16.7,11711.51701072201,10743.746273399996,382,2.4,10743.746273399996,304214016,8782266387,0.17510033110143586
Mon May 18 15:57:49 2020,105.3,1200.0214375,4.429882849325526,17.0,11356.070474611508,10559.130163993386,382,2.4,10559.130163993386,304214016,8891731683,0.1795935930934137
Mon May 18 15:57:57 2020,105.3,1199.94121875,4.351220445405566,16.7,12181.079814688355,10579.039559785948,382,2.4,10579.039559785948,304214016,8733509119,0.1807458189244232
Mon May 18 15:58:03 2020,105.7,1199.92946875,4.410683655999277,16.8,11515.03483039871,10883.186893968566,382,2.4,10883.186893968566,304214016,8727079109,0.18536411341057116
Mon May 18 15:58:11 2020,105.6,1200.1100312500002,4.41711490979653,16.8,11365.41163350944,10672.849437264204,382,2.4,10672.849437264204,304214016,8892695880,0.1816921382912215
Mon May 18 15:58:17 2020,105.5,1199.9431249999998,4.361823566678407,16.8,11078.593485057576,10851.515635055208,381,2.4,10851.515635055208,304214016,8757779915,0.18021917297657936
Mon May 18 15:58:25 2020,105.5,1200.13540625,4.513355028276846,17.0,11286.437134938014,10924.435924799182,381,2.4,10924.435924799182,304214016,8618768970,0.1773394412462822
Mon May 18 15:58:32 2020,105.5,1199.9124062499998,4.407050634776237,16.8,11238.607415082595,10754.101115154348,382,2.4,10754.101115154348,304214016,8788395677,0.18262463813292465
Mon May 18 15:58:40 2020,105.4,1200.0750624999996,4.387238309559904,16.8,10720.541690577802,10749.360351036345,383,2.4,10749.360351036345,304214016,8635919354,0.1677903012481401
Mon May 18 15:58:47 2020,105.6,1199.96615625,4.473769305945878,16.8,9956.394516405584,10577.788076821073,383,2.4,10577.788076821073,304214016,8869267794,0.16480232975986195
Mon May 18 15:58:54 2020,105.4,1199.9411875,4.447630985608785,17.0,11259.670724479043,10926.233068432646,383,2.4,10926.233068432646,304214016,8731275336,0.18165786817566432
Mon May 18 15:59:02 2020,105.5,1200.05334375,4.393374016041877,16.8,12405.803348914906,10923.802980704897,383,2.4,10923.802980704897,304214016,8836842529,0.18243608732266367
Mon May 18 15:59:08 2020,105.4,1200.06578125,4.4971837236613945,17.0,11454.333522196044,11148.893398985052,383,2.4,11148.893398985052,304214016,8836353541,0.18150525153382585
Mon May 18 15:59:16 2020,105.7,1199.9336562499996,4.3994476824813695,16.7,12694.042279031888,10422.275470853525,383,2.4,10422.275470853525,304214016,8702487925,0.17955749063462031
Mon May 18 15:59:22 2020,105.4,1199.928875,4.413392269074314,16.9,16901.649688795613,10474.743021200273,383,2.4,10474.743021200273,304214016,9056288712,0.16532311189005675
Mon May 18 15:59:30 2020,105.3,1200.2468749999996,4.390837499476596,16.8,14815.229657441314,10550.17694860412,383,2.4,10550.17694860412,304214016,8803072844,0.18169342624929533
Mon May 18 15:59:36 2020,105.4,1199.93309375,4.371902915678648,16.6,11919.026394322402,10713.573925392184,383,2.4,10713.573925392184,304214016,8789306442,0.1776667464686465
Mon May 18 15:59:44 2020,105.4,1199.9254375000005,4.425121951805188,16.8,12647.138904020205,10819.684108557472,383,2.4,10819.684108557472,304214016,8740026315,0.1828497514978971
Mon May 18 15:59:50 2020,105.4,1199.996125,4.525826939636754,17.0,11155.296851906736,11184.693885833765,383,2.4,11184.693885833765,304214016,8874876434,0.17832098051525538
Mon May 18 15:59:58 2020,105.4,1200.09653125,4.360244202423597,16.7,10793.715355641065,10683.766058076944,382,2.4,10683.766058076944,304214016,8872300964,0.18341853760100565
Mon May 18 16:00:04 2020,105.5,1199.9673125000004,4.537419921843079,17.1,11510.79792994606,11421.74373329962,386,2.4,11421.74373329962,304214016,8623043709,0.17923488515160607
Mon May 18 16:00:12 2020,105.5,1199.9610000000002,4.431213373470522,16.8,11008.767613533426,10870.955618240623,386,2.4,10870.955618240623,304214016,8755663091,0.18377048775010996
Mon May 18 16:00:19 2020,105.5,1199.9260937499996,4.433423010380187,16.9,12510.058520306698,10629.252260015217,386,2.4,10629.252260015217,304214016,8870162706,0.1852014703443273
Mon May 18 16:00:26 2020,105.5,1200.0674375000006,4.52681883874696,16.9,10996.195098158409,10797.281246920073,386,2.4,10797.281246920073,304214016,8817784284,0.186068475248128
Mon May 18 16:00:33 2020,105.6,1200.1484375,4.487937708207765,17.0,11143.547137048728,10853.486483020053,387,2.4,10853.486483020053,304214016,8553963729,0.18114200069942285
Mon May 18 16:00:39 2020,105.6,1199.9718437499996,4.427546625330971,16.8,10071.042392349582,10437.25817345272,387,2.4,10437.25817345272,304214016,8738543877,0.1843843349362712
Mon May 18 16:00:47 2020,105.7,1200.0205625,4.461416922257269,16.9,10932.089217553394,10742.811537490192,387,2.4,10742.811537490192,304214016,8922642461,0.1835927226406528
Mon May 18 16:00:53 2020,105.7,1200.0781875,4.407068964873743,16.9,10563.200253106032,10534.57724693876,387,2.4,10534.57724693876,304214016,8607279533,0.1824866199166696
Mon May 18 16:01:01 2020,105.9,1200.0884375,4.523658897773845,16.9,12599.207775589135,10878.168538194994,387,2.4,10878.168538194994,304214016,8899318903,0.18548928132457168
Mon May 18 16:01:07 2020,105.6,1199.9644999999996,4.4816439062502385,16.9,10567.52005453866,10741.987943832679,388,2.4,10741.987943832679,304214016,8967200241,0.17702664652140612
Mon May 18 16:01:15 2020,105.7,1199.9538124999995,4.4886489935667715,17.0,13608.832659767739,10860.742258019349,388,2.4,10860.742258019349,304214016,8831799060,0.18335215257386892
Mon May 18 16:01:21 2020,105.5,1199.9365624999996,4.514195119443488,17.1,14192.725224382051,10909.3774241489,388,2.4,10909.3774241489,304214016,9019403196,0.1491699231632288
Mon May 18 16:01:29 2020,105.3,1199.918125,4.382687755503723,16.8,10273.752041770978,10647.796412223806,388,2.4,10647.796412223806,304214016,8760429656,0.1852578810266628
Mon May 18 16:01:35 2020,105.5,1199.9531249999998,4.5207259317085535,16.9,10512.15414871646,10844.745758588022,387,2.4,10844.745758588022,304214016,8946504549,0.1484378572866089
Mon May 18 16:01:43 2020,105.4,1199.9404375,4.447174155436663,16.8,10611.3317307675,10686.890514961899,387,2.4,10686.890514961899,304214016,8953135162,0.17205340213242742
Mon May 18 16:01:49 2020,105.5,1199.9348125,4.373109780827944,16.7,11500.073104366511,10764.206962297656,387,2.4,10764.206962297656,304214016,8867688101,0.18494989016018612
Mon May 18 16:01:57 2020,105.6,1200.0122499999995,4.440642513542354,16.9,10674.248333232135,10890.891329645492,387,2.4,10890.891329645492,304214016,8823935422,0.18631780530048692
Mon May 18 16:02:05 2020,105.5,1199.9323124999996,4.4803107779727105,16.8,10373.037292998017,10856.302750964474,387,2.4,10856.302750964474,304214016,8798834013,0.1755887690654432
Mon May 18 16:02:11 2020,105.5,1199.9889062499994,4.452030842959751,16.9,10679.628625880789,10479.429300788555,387,2.4,10479.429300788555,304214016,8827435100,0.18602745031090112
Mon May 18 16:02:19 2020,105.6,1200.1383125,4.538479980400057,17.1,10219.738819532571,11131.917707728704,387,2.4,11131.917707728704,304214016,8823248511,0.18265555878207945
Mon May 18 16:02:25 2020,105.6,1199.935625,4.466883285341258,16.9,10416.885738921954,11077.607660869138,387,2.4,11077.607660869138,304214016,8925879365,0.1766451279205124
Mon May 18 16:02:33 2020,105.5,1200.1620312500004,4.453636139912008,16.8,11025.486969479221,10679.57174007208,387,2.4,10679.57174007208,304214016,9059022994,0.16439752555003595
Mon May 18 16:02:39 2020,105.5,1200.0223125,4.535484316720652,17.0,9334.347283377017,10809.137766310796,387,2.4,10809.137766310796,304214016,8878698452,0.18334328550852788
Mon May 18 16:02:47 2020,105.6,1199.92753125,4.567219126346159,17.1,9379.701516047033,10824.668953033342,387,2.4,10824.668953033342,304214016,8864148548,0.1869720362859727
Mon May 18 16:02:53 2020,105.7,1199.9305625000004,4.432374903050187,16.8,10373.369838320734,10862.151397200501,387,2.4,10862.151397200501,304214016,9038563446,0.188430134329518
Mon May 18 16:03:01 2020,105.8,1200.08509375,4.485113302074243,17.0,10158.655945486302,10738.955632928846,387,2.4,10738.955632928846,304214016,9003968319,0.17847521621592116
Mon May 18 16:03:09 2020,105.7,1199.93609375,4.4142929744317145,16.8,13494.20101207405,10586.942991713011,387,2.4,10586.942991713011,304214016,8824952515,0.1846891376591958
Mon May 18 16:03:15 2020,105.7,1200.031125,4.5148729833152625,17.0,12801.491734911711,10974.012077937668,387,2.4,10974.012077937668,304214016,8849240773,0.1877013298234525
Mon May 18 16:03:23 2020,105.7,1199.9601875,4.436494227602366,16.9,10225.328247543437,10627.812468598051,387,2.4,10627.812468598051,304214016,8952733643,0.18030430218490026
Mon May 18 16:03:29 2020,105.6,1199.9296875000005,4.380851052154956,16.8,10166.338523300008,10812.16854320798,387,2.4,10812.16854320798,304214016,8965774152,0.1711021185927396
Mon May 18 16:03:37 2020,105.7,1199.9449687499996,4.477947988439474,16.9,10299.280373322472,10680.389957923779,387,2.4,10680.389957923779,304214016,8974310318,0.1742249588330579
Mon May 18 16:03:43 2020,105.6,1199.9563124999995,4.4623366512726905,17.0,10034.55900015605,10646.26732990958,385,2.4,10646.26732990958,304214016,8941631056,0.18113332604277455
Mon May 18 16:03:51 2020,105.7,1199.913,4.456451107687131,16.9,9925.112245516728,10855.513028302052,385,2.4,10855.513028302052,304214016,9043707802,0.17580228439051312
Mon May 18 16:03:57 2020,105.6,1199.92275,4.493385526812905,16.9,10089.692955629731,10873.468710134035,385,2.4,10873.468710134035,304214016,8812715243,0.18512150592958224
Mon May 18 16:04:05 2020,105.7,1199.94978125,4.4808062588197535,17.0,9760.60612567731,10894.228635644598,386,2.4,10894.228635644598,304214016,8897323555,0.1855432602440165
Mon May 18 16:04:11 2020,105.8,1199.92903125,4.504414873248418,17.1,9729.536126172596,10703.670507737206,386,2.4,10703.670507737206,304214016,8923148575,0.16133416419005964
Mon May 18 16:04:19 2020,105.8,1199.9149375000004,4.487812268709376,17.0,10738.078171586298,10759.79918296685,386,2.4,10759.79918296685,304214016,8917457180,0.18489099731189024
Mon May 18 16:04:25 2020,105.8,1199.9863125000004,4.463149788660352,16.8,9677.907908314648,10741.545601374668,386,2.4,10741.545601374668,304214016,8987370363,0.18320771323206445
Mon May 18 16:04:33 2020,105.9,1200.03584375,4.530504077810992,17.0,9922.773214166476,10915.571076859893,386,2.4,10915.571076859893,304214016,8891190523,0.1845083525920964
Mon May 18 16:04:39 2020,105.7,1200.32584375,4.463735458696059,16.9,10585.58480359564,10594.26489199366,386,2.4,10594.26489199366,304214016,8953836164,0.17942663781973714
Mon May 18 16:04:47 2020,105.7,1199.91840625,4.415846127190731,16.9,9502.339895012181,10804.618946281304,386,2.4,10804.618946281304,304214016,9028194983,0.1879008778038546
Mon May 18 16:04:55 2020,105.8,1200.10596875,4.437656295033828,16.8,10273.32635876618,10996.122371994363,386,2.4,10996.122371994363,304214016,9035636206,0.18284245752079006
Mon May 18 16:05:01 2020,105.9,1200.0595000000005,4.388813024794639,16.7,9231.573426588697,10855.215896848484,386,2.4,10855.215896848484,304214016,8929749486,0.17279412777233866
Mon May 18 16:05:09 2020,105.8,1199.9321875,4.510437054321686,17.0,9903.20253604757,10760.203539085423,384,2.4,10760.203539085423,304214016,8889370220,0.17323521323961782
Mon May 18 16:05:15 2020,105.7,1200.07496875,4.4722350010384515,16.9,9897.779347440313,10532.45009407115,385,2.4,10532.45009407115,304214016,8916124845,0.18802846534547346
Mon May 18 16:05:23 2020,105.7,1200.0943437499998,4.503037258192574,17.1,9752.985486737882,11132.47881684988,382,2.4,11132.47881684988,304214016,9025852139,0.16310612932501764
Mon May 18 16:05:29 2020,105.6,1199.9574687499996,4.424969050325373,16.9,9865.912741007458,10434.36954451198,382,2.4,10434.36954451198,304214016,9056335819,0.16281259340345794
Mon May 18 16:05:37 2020,105.5,1200.133875,4.467753563360881,17.0,9622.054908780827,11160.251426189308,382,2.4,11160.251426189308,304214016,8900636020,0.1831095096781356
Mon May 18 16:05:43 2020,105.6,1199.9806875000004,4.388586432591476,16.7,9854.92906396688,10786.326014786666,382,2.4,10786.326014786666,304214016,8907049462,0.18356252574751905
Mon May 18 16:05:51 2020,105.9,1200.0207187499998,4.490561485116802,16.9,9608.905258474388,10999.814103302993,382,2.4,10999.814103302993,304214016,9071136063,0.18353364569122255
Mon May 18 16:05:57 2020,105.8,1200.002625,4.393014364084535,16.7,9993.99839928173,10719.392164173722,381,2.4,10719.392164173722,304214016,8832783730,0.17576373614357027
Mon May 18 16:06:05 2020,105.7,1199.9333125,4.475423704505904,16.9,9720.11126724212,11322.804049209944,382,2.4,11322.804049209944,304214016,8939905090,0.18903928952341345
Mon May 18 16:06:13 2020,105.8,1199.9319375000002,4.465987750135073,16.8,9741.109516244063,10821.874951622964,382,2.4,10821.874951622964,304214016,9011032326,0.17814147552620666
Mon May 18 16:06:20 2020,105.8,1199.94303125,4.499322673910172,16.8,9474.652826543916,10595.527256058756,382,2.4,10595.527256058756,304214016,8971251107,0.160186406902849
Mon May 18 16:06:28 2020,105.7,1200.1529999999998,4.4667791380387785,16.8,9715.783224048653,10731.221439678106,381,2.4,10731.221439678106,304214016,8895967504,0.18036879201132144
Mon May 18 16:06:34 2020,105.6,1199.9321875,4.482642407104969,17.0,9934.954603117529,10969.2252474158,381,2.4,10969.2252474158,304214016,9100620910,0.17578579935367547
Mon May 18 16:06:42 2020,105.6,1199.9432187499995,4.455465037819839,16.9,10600.698454377964,10671.89959057549,381,2.4,10671.89959057549,304214016,8976092784,0.17899535218802493
Mon May 18 16:06:48 2020,105.6,1199.93090625,4.427747069048422,16.8,9257.777831279418,10545.392067919844,381,2.4,10545.392067919844,304214016,8799996827,0.18504898621314805
Mon May 18 16:06:56 2020,105.8,1199.94515625,4.472902989156352,16.9,9598.231012473158,10333.461087979553,381,2.4,10333.461087979553,304214016,8967980339,0.17533300237427027
Mon May 18 16:07:02 2020,105.8,1199.9335937499998,4.5282679091077105,17.0,9564.217592014864,10976.2416731338,381,2.4,10976.2416731338,304214016,8997240785,0.1854346513063272
Mon May 18 16:07:10 2020,105.7,1199.9215312499996,4.473140619998834,16.8,8927.807563840452,10485.873825509134,381,2.4,10485.873825509134,304214016,9030359667,0.17508946566785588
Mon May 18 16:07:16 2020,105.7,1199.9491875,4.469054045099606,16.9,8915.335840324487,10629.82350192535,381,2.4,10629.82350192535,304214016,8889726216,0.1764051754883388
Mon May 18 16:07:24 2020,105.7,1199.9173125,4.402533866958968,16.7,9246.5754038299,10848.474173503557,381,2.4,10848.474173503557,304214016,8859723966,0.1864191294589148
Mon May 18 16:07:30 2020,105.7,1199.9354374999998,4.4024047506280946,16.8,10043.875184491626,10939.899184712294,381,2.4,10939.899184712294,304214016,9144353056,0.17395977547760755
Mon May 18 16:07:38 2020,105.8,1199.95065625,4.452322151924792,16.9,9011.011322158209,10863.091093828469,381,2.4,10863.091093828469,304214016,9012722125,0.17311115999439053
Mon May 18 16:07:44 2020,105.7,1199.9396875000002,4.532662761997418,17.0,9097.732967917509,11253.703864281131,381,2.4,11253.703864281131,304214016,8973632410,0.18361501407003253
Mon May 18 16:07:51 2020,105.8,1199.9385,4.5205313282359665,17.1,11100.827920477048,10941.343924292443,381,2.4,10941.343924292443,304214016,8972143158,0.18431216896036168
Mon May 18 16:07:59 2020,105.7,1200.0410000000004,4.4285166301303285,16.7,9608.408506774591,10584.262495743882,381,2.4,10584.262495743882,304214016,8981843153,0.16615768037283465
Mon May 18 16:08:05 2020,105.7,1199.9309375,4.450908320281169,16.8,9403.830058058847,10792.960077344658,381,2.4,10792.960077344658,304214016,8817344898,0.1879978071841916
Mon May 18 16:08:13 2020,105.8,1199.9395,4.554545066911378,17.0,9751.420742136424,10982.509615250236,381,2.4,10982.509615250236,304214016,8942548273,0.18165445732335614
Mon May 18 16:08:19 2020,105.8,1199.9257187499998,4.389735856138956,16.8,9616.258267974436,10380.575867662492,381,2.4,10380.575867662492,304214016,9087291024,0.1808745484062677
Mon May 18 16:08:27 2020,105.7,1199.9268124999996,4.4731124120658246,16.9,9578.958421773934,10821.988255387436,381,2.4,10821.988255387436,304214016,9029687975,0.18722423135732053
Mon May 18 16:08:33 2020,105.8,1199.93190625,4.4948404342728985,16.9,9660.412402701884,10553.265060390955,381,2.4,10553.265060390955,304214016,8886492957,0.18573874441297344
Mon May 18 16:08:41 2020,105.8,1200.12709375,4.464432461478091,16.9,10317.144421085126,11139.107356470016,381,2.4,11139.107356470016,304214016,8880123386,0.18536961703960173
Mon May 18 16:08:47 2020,105.7,1199.93875,4.520427062304908,16.9,9796.298801977531,10912.19726199394,381,2.4,10912.19726199394,304214016,9029194597,0.16803229914324108
Mon May 18 16:08:55 2020,105.9,1199.9198749999996,4.426431030345948,16.9,10236.92884601795,10799.738431644462,381,2.4,10799.738431644462,304214016,8997032583,0.17580453232715434
Mon May 18 16:09:01 2020,105.5,1199.97275,4.463344129938202,16.9,9365.583766029753,10699.992386060014,381,2.4,10699.992386060014,304214016,8975523532,0.1804196922993564
Mon May 18 16:09:09 2020,105.7,1200.10575,4.452034313895044,16.9,9383.034965620202,11073.874137272434,380,2.4,11073.874137272434,304214016,8858378424,0.17389937587315427
Mon May 18 16:09:16 2020,105.6,1200.3402500000002,4.506804148900197,16.9,9736.340346418368,10758.990118613083,381,2.4,10758.990118613083,304214016,8895211805,0.18518913231840714
Mon May 18 16:09:23 2020,105.7,1199.9406562500005,4.509557369764937,17.0,9714.682436056804,10857.944376762429,381,2.4,10857.944376762429,304214016,8976715292,0.1866434329945577
Mon May 18 16:09:31 2020,105.7,1199.9373749999995,4.5882214825799945,17.1,9587.157000825377,10921.977616803086,381,2.4,10921.977616803086,304214016,8975874739,0.1806164427300529
Mon May 18 16:09:37 2020,105.6,1200.06078125,4.415176380364857,16.8,9730.689571270168,10602.774509101811,381,2.4,10602.774509101811,304214016,8911898018,0.1839258799913768
Mon May 18 16:09:45 2020,105.8,1199.9289062500004,4.517841540867986,17.0,9736.869252021006,10644.191999147564,381,2.4,10644.191999147564,304214016,8834481950,0.1852604990111667
Mon May 18 16:09:51 2020,105.7,1199.92034375,4.471440887340219,16.9,9540.605957937814,11089.085854072568,381,2.4,11089.085854072568,304214016,8898418444,0.18504761542906698
Mon May 18 16:09:59 2020,105.7,1200.03546875,4.489624606735017,17.0,9567.817107551273,10707.80851948438,382,2.4,10707.80851948438,304214016,8882983501,0.17545495254050272
Mon May 18 16:10:05 2020,105.7,1199.9189999999999,4.534249228329005,17.0,9409.44248648424,10747.17730949643,383,2.4,10747.17730949643,304214016,8973649045,0.1839967111835469
Mon May 18 16:10:13 2020,105.9,1200.0917499999996,4.518670759205208,17.0,9670.81852133557,11230.14652864312,383,2.4,11230.14652864312,304214016,8798778173,0.1833013629058918
Mon May 18 16:10:19 2020,106.3,1199.92953125,4.454516200026868,16.9,9382.229167490465,10692.368140094206,383,2.4,10692.368140094206,304214016,8897925017,0.17944693281603358
Mon May 18 16:10:27 2020,105.9,1199.94309375,4.492126659302827,16.7,9810.862077168704,11064.77944681489,383,2.4,11064.77944681489,304214016,8976921805,0.17915493905059726
Mon May 18 16:10:33 2020,105.7,1199.9378124999996,4.483462475278079,17.0,10268.222595819796,10734.065282275518,383,2.4,10734.065282275518,304214016,8869702852,0.18644404117515972
Mon May 18 16:10:40 2020,105.9,1199.9405000000004,4.428393923115482,16.8,9707.59220611443,10621.565335260566,383,2.4,10621.565335260566,304214016,8905619528,0.17342064767629592
Mon May 18 16:10:47 2020,105.7,1199.93634375,4.490966062488019,16.9,12216.685160464913,10863.46726651602,383,2.4,10863.46726651602,304214016,8932554199,0.18196319811041656
Mon May 18 16:10:54 2020,105.8,1199.9928749999995,4.5301753797106485,17.1,9945.534737380422,11300.856102183547,383,2.4,11300.856102183547,304214016,8946864617,0.18892571732410868
Mon May 18 16:11:01 2020,105.8,1200.11146875,4.462525911706898,16.9,9563.735137778243,11047.71348501374,383,2.4,11047.71348501374,304214016,8920024466,0.18727292421098307
Mon May 18 16:11:08 2020,105.8,1200.08440625,4.506476253047111,17.0,9848.993630277566,10878.607398109953,383,2.4,10878.607398109953,304214016,8874873376,0.18557715748900447
Mon May 18 16:11:16 2020,105.7,1199.9371875000004,4.401269011698322,16.7,9793.763228193897,10700.327992088813,383,2.4,10700.327992088813,304214016,8928380928,0.18361812341703385
Mon May 18 16:11:22 2020,105.8,1199.9566249999998,4.512906847985275,17.0,9888.581733161858,11087.356795052996,382,2.4,11087.356795052996,304214016,9028264042,0.1800222598698271
Mon May 18 16:11:30 2020,105.6,1200.02675,4.464766886351273,16.9,9846.57761877672,11021.300257179138,382,2.4,11021.300257179138,304214016,8873654800,0.1845820753670722
Mon May 18 16:11:36 2020,105.7,1200.14134375,4.503555248332232,16.9,9966.249595434998,10906.569172792311,383,2.4,10906.569172792311,304214016,8804305711,0.18542626613347934
Mon May 18 16:11:44 2020,105.8,1199.9927812499998,4.568303391239715,17.1,11750.03462057374,11091.482335624829,383,2.4,11091.482335624829,304214016,8970379203,0.1747309200066256
Mon May 18 16:11:50 2020,105.7,1199.92246875,4.579100852555015,17.0,9800.805834320918,10632.694036939682,383,2.4,10632.694036939682,304214016,9061166334,0.16567584178042852
Mon May 18 16:11:58 2020,106.0,1199.93584375,4.4433677715305535,16.9,9671.58706589077,10610.109540312267,383,2.4,10610.109540312267,304214016,8712633732,0.17483186832828715
Mon May 18 16:12:04 2020,105.9,1199.9583750000004,4.567827088836852,17.1,9509.266100988594,10906.097556704966,383,2.4,10906.097556704966,304214016,8880641163,0.1863654109739262
Mon May 18 16:12:12 2020,105.9,1199.96746875,4.45583036967328,16.8,9549.515908678815,10910.501002651596,383,2.4,10910.501002651596,304214016,8851585216,0.1804445298691752
Mon May 18 16:12:18 2020,105.7,1199.91978125,4.384184318123429,16.6,8881.04217322263,10343.3868525327,384,2.4,10343.3868525327,304214016,8981027759,0.18558345357790465
Mon May 18 16:12:26 2020,105.9,1199.95546875,4.456974312188973,16.8,9415.29092213237,10930.26728921904,384,2.4,10930.26728921904,304214016,8898692636,0.18774223522292105
Mon May 18 16:12:34 2020,105.7,1199.9423437499995,4.491870181018403,17.0,9863.114468482343,10972.28017798274,384,2.4,10972.28017798274,304214016,8979700586,0.16909594530520222
Mon May 18 16:12:40 2020,105.7,1199.9835625000005,4.4479904692048935,16.9,9516.656050332294,10613.218314589887,384,2.4,10613.218314589887,304214016,8983992732,0.1705448383863089
Mon May 18 16:12:48 2020,105.6,1199.9425625,4.5076558285451975,17.0,10300.056449002044,10798.431788513508,384,2.4,10798.431788513508,304214016,8816047427,0.18228787008997602
Mon May 18 16:12:54 2020,105.8,1199.9938125,4.464185238158193,16.9,11815.996904132331,10753.158088751848,384,2.4,10753.158088751848,304214016,8975818065,0.1826181432776143
Mon May 18 16:13:02 2020,105.8,1199.92775,4.484776764055863,16.9,9464.994094685431,10935.362751580833,384,2.4,10935.362751580833,304214016,8854411651,0.1850467950704197
Mon May 18 16:13:08 2020,105.7,1199.99003125,4.459715436463561,16.9,9392.769349735396,10576.33447734412,384,2.4,10576.33447734412,304214016,8893738680,0.1810664512670355
Mon May 18 16:13:16 2020,105.8,1199.9244999999996,4.480217963471462,16.9,9507.343809070602,11015.267369055366,384,2.4,11015.267369055366,304214016,8937397143,0.1808945271867184
Mon May 18 16:13:22 2020,105.9,1199.95346875,4.526443245732766,17.1,9495.27320598765,10805.191834767798,384,2.4,10805.191834767798,304214016,9007108342,0.17943198421632894
