timeStamp,Power,currentCPUFrequency,userTime1Sec,percentCPU,interrupts,interruptsSoftware,numberOfProcesses,percentVirtualMemory,systemCalls,sharedMemoryUsedBytes,instructions,missRatio
Mon May 18 14:32:18 2020,98.8,1203.304156,2.848529031,12.6,9770.454575,10100.22659,382,2.2,10100.22659,295825408,4543983518,0.151994691
Mon May 18 14:32:26 2020,99,1207.943125,2.925228311,12.8,9572.631279,9983.411815,384,2.2,9983.411815,295825408,4580987853,0.154215291
Mon May 18 14:32:32 2020,98.9,1199.915094,2.877995338,12.7,9675.452364,9581.052365,384,2.2,9581.052365,295825408,4849635537,0.156706149
Mon May 18 14:32:40 2020,98.8,1202.050031,2.911475921,12.8,9855.175994,10036.27087,384,2.2,10036.27087,295825408,4515730643,0.14492546
Mon May 18 14:32:46 2020,98.8,1202.726406,2.89588843,12.7,9925.756168,10147.21934,384,2.2,10147.21934,295825408,4530289723,0.146478265
Mon May 18 14:32:54 2020,98.7,1199.978781,2.84325476,12.9,9951.750883,9585.163203,384,2.2,9585.163203,295825408,4755023509,0.154239519
Mon May 18 14:33:00 2020,99,1203.644906,2.945722291,12.9,9885.69596,9903.113387,384,2.2,9903.113387,295825408,4559652326,0.150205632
Mon May 18 14:33:08 2020,98.9,1200.452563,2.951664428,12.7,10165.446,9752.356793,384,2.2,9752.356793,295825408,4521358399,0.145564242
Mon May 18 14:33:14 2020,98.9,1199.923438,2.84264244,12.5,9306.697467,10060.72042,384,2.2,10060.72042,295825408,4757206631,0.149250409
Mon May 18 14:33:22 2020,98.8,1199.923469,2.818290328,12.4,9345.866394,9728.566212,384,2.2,9728.566212,295825408,4625798885,0.155763621
Mon May 18 14:33:28 2020,98.8,1205.83975,2.876497702,12.6,10121.29378,10037.79666,384,2.2,10037.79666,295825408,4501979946,0.152265024
Mon May 18 14:33:36 2020,99.1,1199.913719,2.868503668,12.7,9633.331726,9838.967583,384,2.2,9838.967583,295825408,4578218949,0.152562005
Mon May 18 14:33:42 2020,99,1201.278688,2.869122217,12.6,9621.970681,9860.443177,384,2.2,9860.443177,295825408,4466494334,0.149168008
Mon May 18 14:33:50 2020,98.8,1200.121813,2.976387327,12.9,9923.26816,10226.11916,384,2.2,10226.11916,295825408,4521119335,0.1552044
Mon May 18 14:33:57 2020,98.8,1209.807406,2.958503306,12.7,9894.270353,10284.3039,384,2.2,10284.3039,295825408,4532626480,0.147648064
Mon May 18 14:34:04 2020,98.9,1199.912438,2.81687307,12.7,9691.967931,9893.829255,384,2.2,9893.829255,295825408,4953670179,0.15291445
Mon May 18 14:34:12 2020,99,1209.524531,2.812580592,12.6,9737.45953,9895.790744,384,2.2,9895.790744,295825408,4478160173,0.14828977
Mon May 18 14:34:18 2020,98.9,1200.152625,2.884846997,12.7,10050.23041,10117.71093,384,2.2,10117.71093,295825408,4500209576,0.144034635
Mon May 18 14:34:26 2020,98.9,1199.919719,2.817727326,12.5,9758.836111,9679.196923,384,2.2,9679.196923,295825408,4814924924,0.149884293
Mon May 18 14:34:32 2020,98.9,1206.340625,2.785481798,12.3,9965.810563,9293.181259,384,2.2,9293.181259,295825408,4539056661,0.152312521
Mon May 18 14:34:40 2020,98.8,1203.678844,2.847764719,12.7,9912.116157,10165.60833,384,2.2,10165.60833,295825408,4469233527,0.147451526
Mon May 18 14:34:46 2020,98.8,1199.923406,2.844528753,12.8,10153.52128,9670.959465,384,2.2,9670.959465,295825408,4938018022,0.159066322
Mon May 18 14:34:54 2020,98.8,1199.939031,2.775633206,12.5,9199.779744,9481.828574,384,2.2,9481.828574,295825408,4566656471,0.153688768
Mon May 18 14:35:00 2020,98.7,1206.02225,2.931848211,12.7,9523.294511,10461.48594,384,2.2,10461.48594,295825408,4456938082,0.132377637
Mon May 18 14:35:08 2020,99.2,1199.912688,2.838466976,12.6,9173.278528,9407.541879,384,2.2,9407.541879,295825408,4442609253,0.14648907
Mon May 18 14:35:14 2020,99.1,1204.616406,2.846321398,12.3,9672.898382,9754.940698,382,2.2,9754.940698,295825408,4511977611,0.120832949
Mon May 18 14:35:22 2020,98.9,1200.04575,2.931505579,12.7,9602.61294,9730.585471,382,2.2,9730.585471,295825408,4543198891,0.139441052
Mon May 18 14:35:28 2020,98.8,1199.920969,2.721442343,12.5,9051.801398,9552.371917,382,2.2,9552.371917,295825408,4660960459,0.154099573
Mon May 18 14:35:35 2020,98.8,1205.376969,2.856914279,12.5,9928.37823,9908.049766,382,2.2,9908.049766,295825408,4575305271,0.152148265
Mon May 18 14:35:42 2020,99,1201.38175,2.971609972,12.9,9877.365326,9741.736154,383,2.2,9741.736154,295825408,4608925371,0.142696058
Mon May 18 14:35:49 2020,98.9,1199.915969,2.860966875,12.9,9692.429619,9685.852683,382,2.2,9685.852683,295825408,4962320971,0.157218772
Mon May 18 14:35:57 2020,99,1200.032875,2.83745796,12.4,9722.149731,9544.225692,382,2.2,9544.225692,295825408,4494107885,0.145068757
Mon May 18 14:36:03 2020,98.9,1206.707531,2.988049114,12.9,9724.265099,9974.361315,382,2.2,9974.361315,295825408,4463680962,0.144283329
Mon May 18 14:36:11 2020,98.8,1199.919844,2.794140278,12.7,9328.585689,9884.540593,383,2.2,9884.540593,295825408,4533925776,0.152141558
Mon May 18 14:36:17 2020,98.9,1201.099219,2.940129879,12.8,9708.567574,9946.672051,383,2.2,9946.672051,295825408,4493986873,0.150079581
Mon May 18 14:36:25 2020,98.9,1206.773875,2.988069907,13,10215.44163,10317.07179,383,2.2,10317.07179,295825408,4456257112,0.150139179
Mon May 18 14:36:31 2020,98.9,1199.915563,2.945268981,13,9241.930215,9646.521771,383,2.2,9646.521771,295825408,4555860553,0.154278837
Mon May 18 14:36:39 2020,98.9,1199.92,2.952654569,13.1,9637.758167,10042.60668,383,2.2,10042.60668,295825408,4837012605,0.157554234
Mon May 18 14:36:45 2020,98.9,1201.853156,2.940393309,12.6,10049.14938,9982.689937,383,2.2,9982.689937,295825408,4476586846,0.139821769
Mon May 18 14:36:53 2020,98.9,1199.948313,2.881208215,12.7,9540.239441,9716.552183,383,2.2,9716.552183,295825408,4568942167,0.148715548
Mon May 18 14:36:59 2020,99,1205.802906,2.796503284,12.4,9614.88279,9386.769886,383,2.2,9386.769886,295825408,4600529015,0.153851496
Mon May 18 14:37:07 2020,98.9,1200.108031,2.995059592,12.9,9934.634264,10281.29801,383,2.2,10281.29801,295825408,4495741005,0.14922236
Mon May 18 14:37:13 2020,98.8,1199.923344,2.817682181,12.6,9783.570069,9580.556943,383,2.2,9580.556943,295825408,4538411566,0.149206794
Mon May 18 14:37:21 2020,98.8,1199.920688,2.844126779,12.7,9888.589184,9937.396912,383,2.2,9937.396912,295825408,5089661764,0.161188503
Mon May 18 14:37:28 2020,98.9,1205.004156,2.840944337,12.4,9605.448572,9793.166666,382,2.2,9793.166666,295825408,4399379430,0.126793946
Mon May 18 14:37:35 2020,98.8,1205.781594,2.946240724,12.6,10326.48631,10211.95885,383,2.2,10211.95885,295825408,4535816490,0.155939524
Mon May 18 14:37:43 2020,98.9,1199.9215,2.887129035,12.9,9821.439139,9800.996113,383,2.2,9800.996113,295825408,4611607185,0.151279862
Mon May 18 14:37:49 2020,98.9,1205.936719,2.899471071,12.8,9938.730347,9698.238369,383,2.2,9698.238369,295825408,4469328550,0.137597226
Mon May 18 14:37:57 2020,99,1206.008312,2.945420338,12.9,9829.196134,9897.402089,383,2.2,9897.402089,295825408,4508538279,0.151297802
Mon May 18 14:38:03 2020,98.9,1199.91075,2.823740538,12.6,9341.126478,9901.055168,383,2.2,9901.055168,295825408,4886824677,0.155865346
Mon May 18 14:38:11 2020,98.9,1199.967219,2.884916227,12.8,9140.468884,9810.149562,383,2.2,9810.149562,295825408,4595884830,0.156593323
Mon May 18 14:38:17 2020,98.9,1200.344438,2.998375223,12.9,9483.676718,10038.20079,383,2.2,10038.20079,295825408,4513378954,0.123824434
Mon May 18 14:38:25 2020,98.8,1199.926031,2.825309401,12.6,9075.187427,9580.806803,383,2.2,9580.806803,295825408,4556712888,0.149810724
Mon May 18 14:38:31 2020,99,1209.129438,2.794732366,12.5,9632.219771,9683.092633,383,2.2,9683.092633,295825408,4481746863,0.134697872
Mon May 18 14:38:39 2020,98.9,1206.430656,2.914040657,12.7,10101.10822,9868.344722,383,2.2,9868.344722,295825408,4523377517,0.144000403
Mon May 18 14:38:45 2020,98.9,1199.916281,2.818424582,12.6,9857.707823,9593.138874,383,2.2,9593.138874,295825408,4890842297,0.158660225
Mon May 18 14:38:53 2020,98.8,1205.832531,2.824165822,12.3,9694.509535,9821.821137,383,2.2,9821.821137,295825408,4532971864,0.144837651
Mon May 18 14:38:59 2020,98.9,1206.853656,2.920143588,12.9,9734.686909,10313.68467,383,2.2,10313.68467,295825408,4556769815,0.154782047
Mon May 18 14:39:07 2020,99,1199.911531,2.888557719,12.8,9694.272752,9977.38015,383,2.2,9977.38015,295825408,4488262867,0.154174218
Mon May 18 14:39:13 2020,98.9,1201.061,2.828136077,12.6,9770.322929,9322.114841,383,2.2,9322.114841,295825408,4503471561,0.145002217
Mon May 18 14:39:21 2020,98.8,1200.271344,2.834341369,12.5,9660.469973,9722.617128,383,2.2,9722.617128,295825408,4496608319,0.15376208
Mon May 18 14:39:27 2020,98.9,1205.502594,2.865064877,12.7,9935.149937,10096.17273,383,2.2,10096.17273,295825408,4562164277,0.153722206
Mon May 18 14:39:35 2020,98.9,1199.913719,2.860960031,12.8,9835.356769,9838.583416,383,2.2,9838.583416,295825408,5124359415,0.151075111
Mon May 18 14:39:42 2020,98.9,1205.788563,2.921705139,12.9,9908.250543,9839.525705,383,2.2,9839.525705,295825408,4547907397,0.142403026
Mon May 18 14:39:49 2020,98.8,1209.089094,2.88006466,12.6,10006.74858,9997.34518,383,2.2,9997.34518,295825408,4550649528,0.152953076
Mon May 18 14:39:56 2020,98.7,1199.921938,2.96292887,13.1,10127.53539,10264.17531,383,2.2,10264.17531,295825408,4898502737,0.156290652
Mon May 18 14:40:03 2020,98.7,1200.066438,2.830996939,12.6,9879.104809,9505.658814,385,2.2,9505.658814,295825408,4604582475,0.128784001
Mon May 18 14:40:11 2020,98.9,1200.079625,2.817048359,12.4,9682.119658,9801.565387,385,2.2,9801.565387,295825408,4532809555,0.145876898
Mon May 18 14:40:17 2020,98.8,1199.921625,2.845581665,12.7,9763.409585,9699.712334,385,2.2,9699.712334,295825408,5138764356,0.164126717
Mon May 18 14:40:25 2020,99,1206.044594,2.806023122,12.4,9224.689947,9366.501628,385,2.2,9366.501628,295825408,4565172374,0.151517298
Mon May 18 14:40:31 2020,98.9,1200.158312,2.857913137,12.6,9718.655302,9811.876664,385,2.2,9811.876664,295825408,4792533924,0.149983051
Mon May 18 14:40:39 2020,98.8,1199.915969,2.867984706,12.8,9798.558645,9844.712187,385,2.2,9844.712187,295825408,5060478206,0.162714537
Mon May 18 14:40:45 2020,98.9,1204.525688,2.959064524,12.8,10013.14192,9838.39746,384,2.2,9838.39746,295825408,4572598673,0.152694933
Mon May 18 14:40:53 2020,98.9,1205.624406,2.939470122,12.8,9654.558292,10146.20896,384,2.2,10146.20896,295825408,4483551298,0.146933154
Mon May 18 14:40:59 2020,98.9,1199.979313,2.803160748,12.5,9487.938586,9919.494962,384,2.2,9919.494962,295825408,4749451124,0.149795289
Mon May 18 14:41:07 2020,98.9,1200.135406,2.855314737,12.5,9735.545777,9937.752343,384,2.2,9937.752343,295825408,4489311383,0.136963696
Mon May 18 14:41:14 2020,98.7,1206.366437,2.909098991,12.7,9582.102463,9891.295055,383,2.2,9891.295055,295825408,2050948559,0.210997238
Mon May 18 14:41:22 2020,73.3,1201.082813,0.001794193,1.1,397.7726169,394.1842306,383,1.9,394.1842306,295763968,10906073,0.023884544
Mon May 18 14:41:29 2020,68.4,1200.958469,0,0.1,212.3404255,251.0938925,384,1.9,251.0938925,295763968,5459311,0.016892272
Mon May 18 14:41:36 2020,68.6,1203.174531,0.002177396,0.1,202.9333449,231.0217585,384,1.9,231.0217585,295763968,4751359,0.014482476
Mon May 18 14:41:44 2020,67.8,1200.980844,0.001795973,0.1,217.851542,263.4692598,385,1.9,263.4692598,295763968,4539724,0.014563746
Mon May 18 14:41:50 2020,67.8,1201.021,0.02630273,0.2,242.4234985,265.657577,385,1.9,265.657577,295763968,5204121,0.018768004
Mon May 18 14:41:58 2020,68.4,1207.409781,0.001797066,0.1,288.0696744,255.9021936,385,1.9,255.9021936,295763968,4956743,0.013583216
Mon May 18 14:42:04 2020,67.7,1210.364313,0.002179107,0.1,285.0272443,219.6540231,385,1.9,219.6540231,295763968,5069554,0.015669863
Mon May 18 14:42:12 2020,67.7,1201.044906,0.001789326,0.1,204.8778463,225.097232,385,1.9,225.097232,295763968,9240930,0.018067035
Mon May 18 14:42:18 2020,67.6,1202.40375,0.002196046,0.1,183.8090775,189.7384026,385,1.9,189.7384026,295763968,5340180,0.011452841
Mon May 18 14:42:26 2020,67.7,1201.092063,0.003572166,0.1,202.3632021,223.0817647,385,1.9,223.0817647,295763968,4637584,0.012609989
Mon May 18 14:42:32 2020,67.8,1202.870437,0,0.1,218.9016053,255.3120927,385,1.9,255.3120927,295763968,10209640,0.013146847
Mon May 18 14:42:40 2020,67.6,1205.578625,0.001795516,0.1,196.9680919,211.1526673,385,1.9,211.1526673,295763968,5310021,0.015981418
Mon May 18 14:42:46 2020,68.2,1202.951156,0.00219229,0.1,195.1137809,204.9790845,385,1.9,204.9790845,295763968,5721123,0.015502691
Mon May 18 14:42:54 2020,68.3,1201.044406,0.001794882,0.1,198.154969,218.257647,385,1.9,218.257647,295763968,5441170,0.016435898
Mon May 18 14:43:00 2020,67.9,1201.102125,0.002177458,0.1,238.6493492,265.2143315,384,1.9,265.2143315,295763968,5018655,0.012589219
Mon May 18 14:43:08 2020,68.4,1201.037531,0.001800559,0.1,248.8371993,281.2472541,383,1.9,281.2472541,295763968,5484393,0.010471856
Mon May 18 14:43:14 2020,67.7,1205.127437,0.002172622,0.1,240.5092278,275.7057001,383,1.9,275.7057001,295763968,5392496,0.012055779
Mon May 18 14:43:21 2020,68.5,1204.810594,0,0.1,240.075806,259.3872054,383,1.9,259.3872054,295763968,6015625,0.009646656
Mon May 18 14:43:28 2020,67.9,1210.094188,0.001800033,0.1,291.4253797,238.6844061,383,1.9,238.6844061,295763968,4463029,0.012947007
Mon May 18 14:43:35 2020,70.9,1208.419969,0.002184565,0.1,293.3871028,235.2776692,383,1.9,235.2776692,295763968,5380652,0.018516054
Mon May 18 14:43:42 2020,90.9,1319.452938,0.500097231,3.5,3151.152229,2785.073861,388,2.1,2785.073861,295825408,3776190047,0.161052497
Mon May 18 14:43:49 2020,99.7,1205.812125,2.829800653,12.1,12136.11561,9999.50643,388,2.1,9999.50643,295825408,4463536598,0.14795259
Mon May 18 14:43:57 2020,99.1,1206.108656,2.908476465,12.7,9504.318674,10069.65603,389,2.2,10069.65603,295825408,4586051159,0.139526704
Mon May 18 14:44:03 2020,98.8,1199.913125,2.824903331,12.7,10414.00942,9984.02801,389,2.2,9984.02801,295825408,4983376621,0.154722915
Mon May 18 14:44:11 2020,98.6,1199.948937,2.887544005,12.9,10110.35956,9896.221021,389,2.2,9896.221021,295825408,4882352824,0.161905846
Mon May 18 14:44:17 2020,98.7,1206.870406,2.968978014,12.9,10939.42408,10431.95891,389,2.2,10431.95891,295825408,4448023460,0.146624989
Mon May 18 14:44:25 2020,98.7,1200.477344,2.975461916,12.9,10071.50943,10117.46458,389,2.2,10117.46458,295825408,4503182892,0.148518912
Mon May 18 14:44:31 2020,98.7,1199.915375,3.001383007,13,9915.322357,10079.33356,389,2.2,10079.33356,295825408,4499996412,0.152706684
Mon May 18 14:44:39 2020,98.6,1199.914656,2.818540901,12.6,9901.516231,9724.145632,389,2.2,9724.145632,295825408,5093972667,0.160022151
Mon May 18 14:44:45 2020,99,1206.062375,2.912723846,12.8,10471.47029,9921.506328,389,2.2,9921.506328,295825408,4432560592,0.150694909
Mon May 18 14:44:53 2020,98.8,1209.120594,2.945672864,12.8,10239.39553,9980.506208,389,2.2,9980.506208,295825408,4484282684,0.114537633
Mon May 18 14:44:59 2020,98.6,1199.915594,2.872575802,12.8,9926.49035,10122.34779,389,2.2,10122.34779,295825408,4472385342,0.148906677
Mon May 18 14:45:07 2020,98.7,1199.916,2.827922108,12.7,10584.12322,9825.096703,389,2.2,9825.096703,295825408,5106171112,0.126142225
Mon May 18 14:45:14 2020,98.7,1200.00225,2.945821654,13,10025.66688,10117.75747,389,2.2,10117.75747,295825408,4613247295,0.110989511
Mon May 18 14:45:21 2020,98.6,1200.81275,2.951473568,12.5,10340.67499,9907.047207,389,2.2,9907.047207,295825408,4419707755,0.147319112
Mon May 18 14:45:28 2020,98.6,1205.526281,2.934086908,12.7,10544.71233,9866.092234,389,2.2,9866.092234,295825408,4554933815,0.15061495
Mon May 18 14:45:35 2020,98.8,1199.905125,2.886138863,12.9,9781.315264,9778.90467,387,2.2,9778.90467,295825408,4977822916,0.117901322
Mon May 18 14:45:42 2020,98.7,1200.013563,2.86848087,12.6,9763.246216,9624.489287,387,2.2,9624.489287,295825408,4728353513,0.118603801
Mon May 18 14:45:49 2020,98.5,1200.222625,2.984524768,12.7,9722.182628,10173.47961,387,2.2,10173.47961,295825408,4518480774,0.126450382
Mon May 18 14:45:56 2020,98.7,1208.284344,2.986789574,12.9,10963.85679,9771.300083,387,2.2,9771.300083,295825408,4560797580,0.143131899
Mon May 18 14:46:03 2020,98.8,1199.914344,2.855605151,12.7,9665.817375,9820.998992,387,2.2,9820.998992,295825408,4995069381,0.140669415
Mon May 18 14:46:11 2020,98.7,1200.182375,2.896325881,12.7,9986.854447,9962.464334,387,2.2,9962.464334,295825408,4601340143,0.156428795
Mon May 18 14:46:17 2020,98.8,1202.301656,2.957654889,12.9,10971.38683,10312.76598,387,2.2,10312.76598,295825408,4467629340,0.127978799
Mon May 18 14:46:25 2020,98.7,1205.125,2.913643925,12.7,9919.633182,10109.8791,387,2.2,10109.8791,295825408,4409646469,0.12767225
Mon May 18 14:46:31 2020,98.8,1199.914656,2.981425392,13,10282.75052,10183.36967,387,2.2,10183.36967,295825408,5153479692,0.145880178
Mon May 18 14:46:39 2020,98.7,1200.035656,2.815781241,12.5,9517.412471,9724.418214,387,2.2,9724.418214,295825408,4479744155,0.150157136
Mon May 18 14:46:45 2020,98.7,1200.419313,2.970384098,13,10246.52234,10201.3586,383,2.2,10201.3586,295825408,4558724350,0.116059491
Mon May 18 14:46:53 2020,98.6,1206.071844,2.8920412,12.6,9810.984322,9751.595797,383,2.2,9751.595797,295825408,4502841148,0.151984353
Mon May 18 14:46:59 2020,98.7,1199.997594,2.879722642,12.7,10100.34441,9800.844559,384,2.2,9800.844559,295825408,4667478977,0.11964575
Mon May 18 14:47:07 2020,98.7,1200.017063,2.910268114,12.8,10059.51462,9925.527031,384,2.2,9925.527031,295825408,4505864858,0.093272061
Mon May 18 14:47:14 2020,98.7,1204.069281,2.887555427,12.5,10041.35713,10076.77733,384,2.2,10076.77733,295825408,4539582954,0.151504849
Mon May 18 14:47:21 2020,98.8,1199.922781,2.8863185,13,9962.072416,10317.76679,384,2.2,10317.76679,295825408,4422796705,0.147074344
Mon May 18 14:47:28 2020,98.6,1199.923656,2.836136078,12.7,9767.674235,9820.008769,384,2.2,9820.008769,295825408,5017501391,0.138378994
Mon May 18 14:47:35 2020,98.6,1203.860469,2.853005579,12.5,10290.40594,9921.539082,384,2.2,9921.539082,295825408,4502890520,0.152389532
Mon May 18 14:47:43 2020,98.7,1200.431563,2.949999928,12.9,10020.29226,10462.34283,384,2.2,10462.34283,295825408,4535509868,0.14869305
Mon May 18 14:47:49 2020,98.9,1200.309875,2.923899177,13,10028.36138,9897.923966,384,2.2,9897.923966,295825408,4604755901,0.152433073
Mon May 18 14:47:57 2020,98.7,1199.922156,2.823854266,12.8,9709.202365,9536.353706,384,2.2,9536.353706,295825408,5050862491,0.160613396
Mon May 18 14:48:03 2020,98.8,1207.770281,2.860747995,12.7,9997.053758,9984.120108,384,2.2,9984.120108,295825408,4469876797,0.150851215
Mon May 18 14:48:11 2020,98.8,1200.218375,2.930150386,12.8,10438.66075,10021.40159,384,2.2,10021.40159,295825408,4508385910,0.123881854
Mon May 18 14:48:17 2020,98.6,1205.095031,2.850678941,12.7,9926.36184,10061.67056,384,2.2,10061.67056,295825408,4734603436,0.143571343
Mon May 18 14:48:25 2020,98.5,1199.919969,2.86453499,12.8,9730.972722,10468.85106,383,2.2,10468.85106,295825408,5050019063,0.160270507
Mon May 18 14:48:31 2020,98.9,1206.829094,2.993303658,13.1,10390.85243,10957.80907,384,2.2,10957.80907,295825408,4461381137,0.136924417
Mon May 18 14:48:39 2020,98.8,1209.279594,2.95934645,12.8,10201.39008,10792.90001,384,2.2,10792.90001,295825408,4554413607,0.146572608
Mon May 18 14:48:45 2020,98.7,1199.918594,2.829041787,12.8,9903.819098,10579.35603,384,2.2,10579.35603,295825408,5020647849,0.159660268
Mon May 18 14:48:53 2020,98.9,1199.985188,2.825210136,12.7,9530.148169,10305.19629,382,2.2,10305.19629,295825408,4717579169,0.145397901
Mon May 18 14:49:00 2020,98.8,1200.231625,2.950452851,12.8,10001.56855,10597.40209,382,2.2,10597.40209,295825408,4417222335,0.129938705
Mon May 18 14:49:07 2020,98.7,1205.343906,3.020047477,13,9852.522472,10984.93101,382,2.2,10984.93101,295825408,4554253114,0.155611036
Mon May 18 14:49:14 2020,98.9,1199.926375,2.90721179,13,10321.50025,10665.04716,382,2.2,10665.04716,295825408,4512653007,0.147680294
Mon May 18 14:49:21 2020,98.9,1199.982438,2.85608734,12.7,9769.131846,10611.07575,382,2.2,10611.07575,295825408,4787491404,0.15507839
